Date / Time;01/06/2023 14:25;;;;;
User name;Administrator;;;;;
Method ID;U8000;;;;;
;;;;;;
Loop;1 of 1;;;;;
Sample;1 of 1;;;;;
;;;;;;
ID 1;T4T0c;;;;;
Sample size;50;mL;;;;
Density;1;g/mL;;;;
Correction factor;1;;;;;
;;;;;;
R1;Consumption;NaN;mL;;;
R2;Consumption;NaN;mL;;;
;;;;;;
Table of measured values Titration (EQP) [1];;;;;;
Volume;Meas. value;1.Derivative;Time;Temperature;dV;dE
mL;mV;mV/mL;s;°C;mL;mV
0;34.9;NaN;0;19;NaN;NaN
1.5;211.3;NaN;53;19.1;1.5;176.4
1.525;214.1;NaN;272;18.9;0.025;2.8
1.55;216.2;NaN;287;18.9;0.025;2.1
1.575;218.3;NaN;302;18.9;0.025;2.1
1.6;220.4;77.59;317;18.9;0.025;2.1
1.625;222.1;69.35;332;18.9;0.025;1.7
1.65;223.8;66.01;348;18.9;0.025;1.7
1.675;225.4;61.29;363;18.9;0.025;1.6
1.7;226.9;NaN;378;18.9;0.025;1.5
1.725;228.3;NaN;394;18.9;0.025;1.4
1.75;229.7;NaN;409;18.8;0.025;1.4
1.775;230.9;NaN;424;18.8;0.025;1.2
1.8;232.2;NaN;439;18.8;0.025;1.3
