Date / Time;12/05/2023 17:52;;;;;
User name;Administrator;;;;;
Method ID;U8000;;;;;
;;;;;;
Loop;1 of 1;;;;;
Sample;1 of 1;;;;;
;;;;;;
ID 1;BLANKTILE1b;;;;;
Sample size;50;mL;;;;
Density;1;g/mL;;;;
Correction factor;1;;;;;
;;;;;;
R1;Consumption;NaN;mL;;;
R2;Consumption;NaN;mL;;;
;;;;;;
Table of measured values Titration (EQP) [1];;;;;;
Volume;Meas. value;1.Derivative;Time;Temperature;dV;dE
mL;mV;mV/mL;s;°C;mL;mV
0;-56;NaN;0;21.7;NaN;NaN
1.5;202;NaN;59;21.5;1.5;258
1.525;205.8;NaN;275;20.9;0.025;3.8
1.55;209.2;NaN;298;20.9;0.025;3.4
1.575;212;NaN;316;20.9;0.025;2.8
1.6;214.9;107.52;332;20.9;0.025;2.9
1.625;217.4;93.23;347;20.8;0.025;2.5
1.65;219.5;85.42;363;20.8;0.025;2.1
1.675;221.7;78.68;382;20.8;0.025;2.2
1.7;223.4;72.75;398;20.8;0.025;1.7
1.725;225.2;68.52;413;20.8;0.025;1.8
1.75;227;NaN;428;20.8;0.025;1.8
1.775;228.5;NaN;443;20.8;0.025;1.5
1.8;230;NaN;458;20.8;0.025;1.5
1.825;231.3;NaN;473;20.8;0.025;1.3
1.85;232.7;NaN;488;20.7;0.025;1.4
